Feature,Importance
Final curing temp (C),0.614306808
Initial curing temp ©,0.141418085
Fe2O3,0.06319803
Partical Size (nano),0.056576941
SiO2,0.033642963
CaO,0.019964306
LOI,0.016152741
Al2O3,0.016135622
Fine aggregate (kg in 1m3 mix),0.01322975
MgO,0.009591331
purity ,0.004903472
Mixture Type,0.004177663
additive (kg/m3),0.002992883
Mixture Code in Ref,0.002280848
Coarse aggregate (kg/m3),0.000761114
Additive Type,0.000667435
